	Drug_id	Drug_name	Indication
0	DB00002	Cetuximab	Metastatic Colorectal Cancers
1	DB00002	Cetuximab	Metastatic Squamous Cell Carcinoma of the Head and Neck
2	DB00002	Cetuximab	Advanced squamous cell carcinoma of the head and neck
3	DB00003	Dornase alfa	Cystic Fibrosis (CF)
4	DB00004	Denileukin diftitox	Cutaneous T-Cell Lymphoma (CTCL)
5	DB00005	Etanercept	Ankylosing Spondylitis (AS)
6	DB00005	Etanercept	Graft Versus Host Disease (GVHD)
7	DB00005	Etanercept	Hidradenitis Suppurativa (HS)
8	DB00005	Etanercept	Polyarticular Juvenile Idiopathic Arthritis
9	DB00005	Etanercept	Psoriasis Vulgaris (Plaque Psoriasis)
10	DB00005	Etanercept	Psoriatic Arthritis
11	DB00005	Etanercept	Pyoderma Gangrenosum
12	DB00005	Etanercept	Rheumatoid Arthritis
13	DB00005	Etanercept	Severe, active Rheumatoid arthritis
14	DB00006	Bivalirudin	Acute Coronary Syndromes (ACS)
15	DB00006	Bivalirudin	Thrombotic events
16	DB00007	Leuprolide	Advanced Prostate Cancer
17	DB00007	Leuprolide	Breast Cancer
18	DB00007	Leuprolide	Central Precocious Puberty (CPP)
19	DB00007	Leuprolide	Endometriosis
20	DB00007	Leuprolide	Infertilities
21	DB00007	Leuprolide	Pain
22	DB00007	Leuprolide	Paraphilia
23	DB00007	Leuprolide	Uterine Leiomyomas
24	DB00007	Leuprolide	Symptom recurrence
25	DB00008	Peginterferon alfa-2a	Hepatitis B Chronic Infection
26	DB00008	Peginterferon alfa-2a	Compensated liver disease
27	DB00009	Alteplase	Acute Ischemic Stroke (AIS)
28	DB00009	Alteplase	Acute Myocardial Infarction (AMI)
29	DB00009	Alteplase	Acute massive pulmonary embolism
30	DB00009	Alteplase	Central venous access device thrombosis
